1589131958 ; 915 ; 20583 ; 139675517392640 ; 2477 ; -1 ; IWANT
1589131958 ; 915 ; 20583 ; 139675517392640 ; 2477 ; 95 ; IAMIN
1589131958 ; 916 ; 20583 ; 139675517392640 ; 2117 ; -1 ; IWANT
1589131958 ; 916 ; 20583 ; 139675517392640 ; 2117 ; 22 ; IAMIN
1589131958 ; 917 ; 20583 ; 139675517392640 ; 821 ; -1 ; IWANT
1589131958 ; 917 ; 20583 ; 139675517392640 ; 821 ; 114 ; IAMIN
1589131958 ; 918 ; 20583 ; 139675517392640 ; 2893 ; -1 ; IWANT
1589131958 ; 918 ; 20583 ; 139675517392640 ; 2893 ; 126 ; IAMIN
1589131958 ; 919 ; 20583 ; 139675517392640 ; 526 ; -1 ; IWANT
1589131958 ; 919 ; 20583 ; 139675517392640 ; 526 ; 129 ; IAMIN
1589131958 ; 920 ; 20583 ; 139675517392640 ; 529 ; -1 ; IWANT
1589131958 ; 920 ; 20583 ; 139675517392640 ; 529 ; 131 ; IAMIN
1589131958 ; 921 ; 20583 ; 139675517392640 ; 2840 ; -1 ; IWANT
1589131958 ; 921 ; 20583 ; 139675517392640 ; 2840 ; 140 ; IAMIN
1589131958 ; 922 ; 20583 ; 139675517392640 ; 2526 ; -1 ; IWANT
1589131958 ; 922 ; 20583 ; 139675517392640 ; 2526 ; 146 ; IAMIN
1589131958 ; 923 ; 20583 ; 139675517392640 ; 2491 ; -1 ; IWANT
1589131958 ; 923 ; 20583 ; 139675517392640 ; 2491 ; 149 ; IAMIN
1589131958 ; 924 ; 20583 ; 139675517392640 ; 1137 ; -1 ; IWANT
1589131958 ; 924 ; 20583 ; 139675517392640 ; 1137 ; 151 ; IAMIN
1589131958 ; 925 ; 20583 ; 139675517392640 ; 361 ; -1 ; IWANT
1589131958 ; 925 ; 20583 ; 139675517392640 ; 361 ; 154 ; IAMIN
1589131958 ; 926 ; 20583 ; 139675517392640 ; 2619 ; -1 ; IWANT
1589131958 ; 926 ; 20583 ; 139675517392640 ; 2619 ; 45 ; IAMIN
1589131958 ; 927 ; 20583 ; 139675517392640 ; 1644 ; -1 ; IWANT
1589131958 ; 927 ; 20583 ; 139675517392640 ; 1644 ; 79 ; IAMIN
1589131958 ; 928 ; 20583 ; 139675517392640 ; 1338 ; -1 ; IWANT
1589131958 ; 928 ; 20583 ; 139675517392640 ; 1338 ; 48 ; IAMIN
1589131958 ; 929 ; 20583 ; 139675517392640 ; 929 ; -1 ; IWANT
1589131958 ; 929 ; 20583 ; 139675517392640 ; 929 ; 19 ; IAMIN
1589131958 ; 930 ; 20583 ; 139675517392640 ; 583 ; -1 ; IWANT
1589131958 ; 930 ; 20583 ; 139675517392640 ; 583 ; 7 ; IAMIN
1589131958 ; 931 ; 20583 ; 139675517392640 ; 622 ; -1 ; IWANT
1589131958 ; 931 ; 20583 ; 139675517392640 ; 622 ; 60 ; IAMIN
1589131958 ; 932 ; 20583 ; 139675517392640 ; 2311 ; -1 ; IWANT
1589131958 ; 932 ; 20583 ; 139675517392640 ; 2311 ; 23 ; IAMIN
1589131958 ; 933 ; 20583 ; 139675517392640 ; 956 ; -1 ; IWANT
1589131958 ; 933 ; 20583 ; 139675517392640 ; 956 ; 16 ; IAMIN
1589131958 ; 934 ; 20583 ; 139675517392640 ; 1889 ; -1 ; IWANT
1589131958 ; 934 ; 20583 ; 139675517392640 ; 1889 ; 28 ; IAMIN
1589131958 ; 935 ; 20583 ; 139675517392640 ; 2226 ; -1 ; IWANT
1589131958 ; 935 ; 20583 ; 139675517392640 ; 2226 ; 87 ; IAMIN
1589131958 ; 936 ; 20583 ; 139675517392640 ; 816 ; -1 ; IWANT
1589131958 ; 936 ; 20583 ; 139675517392640 ; 816 ; 100 ; IAMIN
1589131958 ; 937 ; 20583 ; 139675517392640 ; 1571 ; -1 ; IWANT
1589131958 ; 937 ; 20583 ; 139675517392640 ; 1571 ; 136 ; IAMIN
1589131958 ; 938 ; 20583 ; 139675517392640 ; 1438 ; -1 ; IWANT
1589131958 ; 938 ; 20583 ; 139675517392640 ; 1438 ; 94 ; IAMIN
1589131958 ; 939 ; 20583 ; 139675517392640 ; 1854 ; -1 ; IWANT
1589131958 ; 939 ; 20583 ; 139675517392640 ; 1854 ; 144 ; IAMIN
1589131958 ; 940 ; 20583 ; 139675517392640 ; 1009 ; -1 ; IWANT
1589131958 ; 940 ; 20583 ; 139675517392640 ; 1009 ; 145 ; IAMIN
1589131958 ; 941 ; 20583 ; 139675517392640 ; 723 ; -1 ; IWANT
1589131958 ; 941 ; 20583 ; 139675517392640 ; 723 ; 148 ; IAMIN
1589131958 ; 942 ; 20583 ; 139675517392640 ; 784 ; -1 ; IWANT
1589131958 ; 942 ; 20583 ; 139675517392640 ; 784 ; 150 ; IAMIN
1589131958 ; 943 ; 20583 ; 139675517392640 ; 2351 ; -1 ; IWANT
1589131958 ; 943 ; 20583 ; 139675517392640 ; 2351 ; 40 ; IAMIN
1589131958 ; 944 ; 20583 ; 139675517392640 ; 658 ; -1 ; IWANT
1589131958 ; 944 ; 20583 ; 139675517392640 ; 658 ; 117 ; IAMIN
1589131958 ; 945 ; 20583 ; 139675517392640 ; 2098 ; -1 ; IWANT
1589131958 ; 945 ; 20583 ; 139675517392640 ; 2098 ; 128 ; IAMIN
1589131958 ; 946 ; 20583 ; 139675517392640 ; 1828 ; -1 ; IWANT
1589131958 ; 946 ; 20583 ; 139675517392640 ; 1828 ; 84 ; IAMIN
1589131958 ; 947 ; 20583 ; 139675517392640 ; 127 ; -1 ; IWANT
1589131958 ; 947 ; 20583 ; 139675517392640 ; 127 ; 64 ; IAMIN
1589131958 ; 948 ; 20583 ; 139675517392640 ; 270 ; -1 ; IWANT
1589131958 ; 948 ; 20583 ; 139675517392640 ; 270 ; 93 ; IAMIN
1589131958 ; 949 ; 20583 ; 139675517392640 ; 2072 ; -1 ; IWANT
1589131958 ; 949 ; 20583 ; 139675517392640 ; 2072 ; 59 ; IAMIN
1589131958 ; 950 ; 20583 ; 139675517392640 ; 652 ; -1 ; IWANT
1589131958 ; 950 ; 20583 ; 139675517392640 ; 652 ; 52 ; IAMIN
1589131958 ; 951 ; 20583 ; 139675517392640 ; 1150 ; -1 ; IWANT
1589131958 ; 951 ; 20583 ; 139675517392640 ; 1150 ; 61 ; IAMIN
1589131958 ; 952 ; 20583 ; 139675517392640 ; 1911 ; -1 ; IWANT
1589131958 ; 952 ; 20583 ; 139675517392640 ; 1911 ; 34 ; IAMIN
1589131958 ; 953 ; 20583 ; 139675517392640 ; 529 ; -1 ; IWANT
1589131958 ; 953 ; 20583 ; 139675517392640 ; 529 ; 74 ; IAMIN
1589131958 ; 954 ; 20583 ; 139675517392640 ; 640 ; -1 ; IWANT
1589131958 ; 954 ; 20583 ; 139675517392640 ; 640 ; 17 ; IAMIN
1589131958 ; 955 ; 20583 ; 139675517392640 ; 399 ; -1 ; IWANT
1589131958 ; 955 ; 20583 ; 139675517392640 ; 399 ; 80 ; IAMIN
1589131958 ; 956 ; 20583 ; 139675517392640 ; 889 ; -1 ; IWANT
1589131958 ; 956 ; 20583 ; 139675517392640 ; 889 ; 81 ; IAMIN
1589131958 ; 957 ; 20583 ; 139675517392640 ; 611 ; -1 ; IWANT
1589131958 ; 957 ; 20583 ; 139675517392640 ; 611 ; 63 ; IAMIN
1589131958 ; 958 ; 20583 ; 139675517392640 ; 2394 ; -1 ; IWANT
1589131958 ; 958 ; 20583 ; 139675517392640 ; 2394 ; 127 ; IAMIN
1589131958 ; 959 ; 20583 ; 139675517392640 ; 2578 ; -1 ; IWANT
1589131958 ; 959 ; 20583 ; 139675517392640 ; 2578 ; 119 ; IAMIN
1589131958 ; 960 ; 20583 ; 139675517392640 ; 1891 ; -1 ; IWANT
1589131958 ; 960 ; 20583 ; 139675517392640 ; 1891 ; 64 ; IAMIN
1589131958 ; 961 ; 20583 ; 139675517392640 ; 2977 ; -1 ; IWANT
1589131958 ; 961 ; 20583 ; 139675517392640 ; 2977 ; 154 ; IAMIN
1589131958 ; 962 ; 20583 ; 139675517392640 ; 200 ; -1 ; IWANT
1589131958 ; 962 ; 20583 ; 139675517392640 ; 200 ; 27 ; IAMIN
1589131958 ; 963 ; 20583 ; 139675517392640 ; 1553 ; -1 ; IWANT
1589131958 ; 963 ; 20583 ; 139675517392640 ; 1553 ; 43 ; IAMIN
1589131958 ; 964 ; 20583 ; 139675517392640 ; 932 ; -1 ; IWANT
1589131958 ; 964 ; 20583 ; 139675517392640 ; 932 ; 158 ; IAMIN
1589131958 ; 965 ; 20583 ; 139675517392640 ; 2088 ; -1 ; IWANT
1589131958 ; 965 ; 20583 ; 139675517392640 ; 2088 ; 101 ; IAMIN
1589131958 ; 966 ; 20583 ; 139675517392640 ; 778 ; -1 ; IWANT
1589131958 ; 966 ; 20583 ; 139675517392640 ; 778 ; 159 ; IAMIN
1589131958 ; 967 ; 20583 ; 139675517392640 ; 2100 ; -1 ; IWANT
1589131958 ; 967 ; 20583 ; 139675517392640 ; 2100 ; 85 ; IAMIN
1589131958 ; 968 ; 20583 ; 139675517392640 ; 658 ; -1 ; IWANT
1589131958 ; 968 ; 20583 ; 139675517392640 ; 658 ; 115 ; IAMIN
1589131958 ; 969 ; 20583 ; 139675517392640 ; 2567 ; -1 ; IWANT
1589131958 ; 969 ; 20583 ; 139675517392640 ; 2567 ; 160 ; IAMIN
1589131958 ; 970 ; 20583 ; 139675517392640 ; 953 ; -1 ; IWANT
1589131958 ; 970 ; 20583 ; 139675517392640 ; 953 ; 11 ; IAMIN
1589131958 ; 971 ; 20583 ; 139675517392640 ; 2018 ; -1 ; IWANT
1589131958 ; 971 ; 20583 ; 139675517392640 ; 2018 ; 98 ; IAMIN
1589131958 ; 972 ; 20583 ; 139675517392640 ; 642 ; -1 ; IWANT
1589131958 ; 972 ; 20583 ; 139675517392640 ; 642 ; 46 ; IAMIN
1589131958 ; 973 ; 20583 ; 139675517392640 ; 1736 ; -1 ; IWANT
1589131958 ; 973 ; 20583 ; 139675517392640 ; 1736 ; 53 ; IAMIN
1589131958 ; 974 ; 20583 ; 139675517392640 ; 1369 ; -1 ; IWANT
1589131958 ; 974 ; 20583 ; 139675517392640 ; 1369 ; 91 ; IAMIN
1589131958 ; 975 ; 20583 ; 139675517392640 ; 1299 ; -1 ; IWANT
1589131958 ; 975 ; 20583 ; 139675517392640 ; 1299 ; 26 ; IAMIN
1589131958 ; 976 ; 20583 ; 139675517392640 ; 1185 ; -1 ; IWANT
1589131958 ; 976 ; 20583 ; 139675517392640 ; 1185 ; 62 ; IAMIN
1589131958 ; 977 ; 20583 ; 139675517392640 ; 196 ; -1 ; IWANT
1589131958 ; 977 ; 20583 ; 139675517392640 ; 196 ; 72 ; IAMIN
1589131958 ; 978 ; 20583 ; 139675517392640 ; 1777 ; -1 ; IWANT
1589131958 ; 978 ; 20583 ; 139675517392640 ; 1777 ; 8 ; IAMIN
1589131958 ; 979 ; 20583 ; 139675517392640 ; 1806 ; -1 ; IWANT
1589131958 ; 979 ; 20583 ; 139675517392640 ; 1806 ; 93 ; IAMIN
1589131958 ; 980 ; 20583 ; 139675517392640 ; 2267 ; -1 ; IWANT
1589131958 ; 980 ; 20583 ; 139675517392640 ; 2267 ; 102 ; IAMIN
1589131958 ; 981 ; 20583 ; 139675517392640 ; 2429 ; -1 ; IWANT
1589131958 ; 981 ; 20583 ; 139675517392640 ; 2429 ; 106 ; IAMIN
1589131958 ; 982 ; 20583 ; 139675517392640 ; 2955 ; -1 ; IWANT
1589131958 ; 982 ; 20583 ; 139675517392640 ; 2955 ; 24 ; IAMIN
1589131958 ; 983 ; 20583 ; 139675517392640 ; 1529 ; -1 ; IWANT
1589131958 ; 983 ; 20583 ; 139675517392640 ; 1529 ; 27 ; IAMIN
1589131958 ; 984 ; 20583 ; 139675517392640 ; 309 ; -1 ; IWANT
1589131958 ; 984 ; 20583 ; 139675517392640 ; 309 ; 71 ; IAMIN
1589131958 ; 985 ; 20583 ; 139675517392640 ; 594 ; -1 ; IWANT
1589131958 ; 985 ; 20583 ; 139675517392640 ; 594 ; 92 ; IAMIN
1589131958 ; 986 ; 20583 ; 139675517392640 ; 2279 ; -1 ; IWANT
1589131958 ; 986 ; 20583 ; 139675517392640 ; 2279 ; 56 ; IAMIN
1589131958 ; 987 ; 20583 ; 139675517392640 ; 1198 ; -1 ; IWANT
1589131958 ; 987 ; 20583 ; 139675517392640 ; 1198 ; 7 ; IAMIN
1589131958 ; 988 ; 20583 ; 139675517392640 ; 1556 ; -1 ; IWANT
1589131958 ; 988 ; 20583 ; 139675517392640 ; 1556 ; 39 ; IAMIN
1589131958 ; 989 ; 20583 ; 139675517392640 ; 1673 ; -1 ; IWANT
1589131958 ; 989 ; 20583 ; 139675517392640 ; 1673 ; 50 ; IAMIN
1589131958 ; 990 ; 20583 ; 139675517392640 ; 775 ; -1 ; IWANT
1589131958 ; 990 ; 20583 ; 139675517392640 ; 775 ; 76 ; IAMIN
1589131958 ; 991 ; 20583 ; 139675517392640 ; 446 ; -1 ; IWANT
1589131958 ; 991 ; 20583 ; 139675517392640 ; 446 ; 99 ; IAMIN
1589131958 ; 992 ; 20583 ; 139675517392640 ; 2001 ; -1 ; IWANT
1589131958 ; 992 ; 20583 ; 139675517392640 ; 2001 ; 21 ; IAMIN
1589131958 ; 993 ; 20583 ; 139675517392640 ; 1326 ; -1 ; IWANT
1589131958 ; 993 ; 20583 ; 139675517392640 ; 1326 ; 60 ; IAMIN
1589131959 ; 994 ; 20583 ; 139675517392640 ; 1998 ; -1 ; IWANT
1589131959 ; 994 ; 20583 ; 139675517392640 ; 1998 ; 80 ; IAMIN
1589131959 ; 995 ; 20583 ; 139675517392640 ; 284 ; -1 ; IWANT
1589131959 ; 995 ; 20583 ; 139675517392640 ; 284 ; 90 ; IAMIN
1589131959 ; 996 ; 20583 ; 139675517392640 ; 413 ; -1 ; IWANT
1589131959 ; 996 ; 20583 ; 139675517392640 ; 413 ; 72 ; IAMIN
1589131959 ; 997 ; 20583 ; 139675517392640 ; 128 ; -1 ; IWANT
1589131959 ; 997 ; 20583 ; 139675517392640 ; 128 ; 9 ; IAMIN
1589131959 ; 998 ; 20583 ; 139675517392640 ; 2383 ; -1 ; IWANT
1589131959 ; 998 ; 20583 ; 139675517392640 ; 2383 ; 97 ; IAMIN
1589131959 ; 999 ; 20583 ; 139675517392640 ; 1422 ; -1 ; IWANT
1589131959 ; 999 ; 20583 ; 139675517392640 ; 1422 ; 104 ; IAMIN
1589131959 ; 1000 ; 20583 ; 139675517392640 ; 2694 ; -1 ; IWANT
1589131959 ; 1000 ; 20583 ; 139675517392640 ; 2694 ; 68 ; IAMIN
1589131959 ; 1001 ; 20583 ; 139675517392640 ; 335 ; -1 ; IWANT
1589131959 ; 1001 ; 20583 ; 139675517392640 ; 335 ; 49 ; IAMIN
1589131959 ; 1002 ; 20583 ; 139675517392640 ; 440 ; -1 ; IWANT
1589131959 ; 1002 ; 20583 ; 139675517392640 ; 440 ; 66 ; IAMIN
1589131959 ; 1003 ; 20583 ; 139675517392640 ; 335 ; -1 ; IWANT
1589131959 ; 1003 ; 20583 ; 139675517392640 ; 335 ; 70 ; IAMIN
1589131959 ; 1004 ; 20583 ; 139675517392640 ; 2422 ; -1 ; IWANT
1589131959 ; 1004 ; 20583 ; 139675517392640 ; 2422 ; 107 ; IAMIN
1589131959 ; 1005 ; 20583 ; 139675517392640 ; 2160 ; -1 ; IWANT
1589131959 ; 1005 ; 20583 ; 139675517392640 ; 2160 ; 74 ; IAMIN
1589131959 ; 1006 ; 20583 ; 139675517392640 ; 1986 ; -1 ; IWANT
1589131959 ; 1006 ; 20583 ; 139675517392640 ; 1986 ; 1 ; IAMIN
1589131959 ; 1007 ; 20583 ; 139675517392640 ; 958 ; -1 ; IWANT
1589131959 ; 1007 ; 20583 ; 139675517392640 ; 958 ; 3 ; IAMIN
1589131959 ; 1008 ; 20583 ; 139675517392640 ; 2355 ; -1 ; IWANT
1589131959 ; 1008 ; 20583 ; 139675517392640 ; 2355 ; 32 ; IAMIN
1589131959 ; 1009 ; 20583 ; 139675517392640 ; 762 ; -1 ; IWANT
1589131959 ; 1009 ; 20583 ; 139675517392640 ; 762 ; 65 ; IAMIN
1589131959 ; 1010 ; 20583 ; 139675517392640 ; 2763 ; -1 ; IWANT
1589131959 ; 1010 ; 20583 ; 139675517392640 ; 2763 ; 9 ; IAMIN
1589131959 ; 1011 ; 20583 ; 139675517392640 ; 1973 ; -1 ; IWANT
1589131959 ; 1011 ; 20583 ; 139675517392640 ; 1973 ; 30 ; IAMIN
1589131959 ; 1012 ; 20583 ; 139675517392640 ; 542 ; -1 ; IWANT
1589131959 ; 1012 ; 20583 ; 139675517392640 ; 542 ; 42 ; IAMIN
1589131959 ; 1013 ; 20583 ; 139675517392640 ; 2717 ; -1 ; IWANT
1589131959 ; 1013 ; 20583 ; 139675517392640 ; 2717 ; 105 ; IAMIN
1589131959 ; 1014 ; 20583 ; 139675517392640 ; 853 ; -1 ; IWANT
1589131959 ; 1014 ; 20583 ; 139675517392640 ; 853 ; 52 ; IAMIN
1589131959 ; 1015 ; 20583 ; 139675517392640 ; 851 ; -1 ; IWANT
1589131959 ; 1015 ; 20583 ; 139675517392640 ; 851 ; 71 ; IAMIN
1589131959 ; 1016 ; 20583 ; 139675517392640 ; 663 ; -1 ; IWANT
1589131959 ; 1016 ; 20583 ; 139675517392640 ; 663 ; 17 ; IAMIN
1589131959 ; 1017 ; 20583 ; 139675517392640 ; 483 ; -1 ; IWANT
1589131959 ; 1017 ; 20583 ; 139675517392640 ; 483 ; 63 ; IAMIN
1589131959 ; 1018 ; 20583 ; 139675517392640 ; 2400 ; -1 ; IWANT
1589131959 ; 1018 ; 20583 ; 139675517392640 ; 2400 ; 100 ; IAMIN
1589131959 ; 1019 ; 20583 ; 139675517392640 ; 2218 ; -1 ; IWANT
1589131959 ; 1019 ; 20583 ; 139675517392640 ; 2218 ; 19 ; IAMIN
1589131959 ; 1020 ; 20583 ; 139675517392640 ; 2155 ; -1 ; IWANT
1589131959 ; 1020 ; 20583 ; 139675517392640 ; 2155 ; 108 ; IAMIN
1589131959 ; 1021 ; 20583 ; 139675517392640 ; 174 ; -1 ; IWANT
1589131959 ; 1021 ; 20583 ; 139675517392640 ; 174 ; 110 ; IAMIN
1589131959 ; 1022 ; 20583 ; 139675517392640 ; 16 ; -1 ; IWANT
1589131959 ; 1022 ; 20583 ; 139675517392640 ; 16 ; 113 ; IAMIN
1589131959 ; 1023 ; 20583 ; 139675517392640 ; 1507 ; -1 ; IWANT
1589131959 ; 1023 ; 20583 ; 139675517392640 ; 1507 ; 90 ; IAMIN
1589131959 ; 1024 ; 20583 ; 139675517392640 ; 1852 ; -1 ; IWANT
1589131959 ; 1024 ; 20583 ; 139675517392640 ; 1852 ; 113 ; IAMIN
1589131959 ; 1025 ; 20583 ; 139675517392640 ; 2365 ; -1 ; IWANT
1589131959 ; 1025 ; 20583 ; 139675517392640 ; 2365 ; 20 ; IAMIN
1589131959 ; 1026 ; 20583 ; 139675517392640 ; 1791 ; -1 ; IWANT
1589131959 ; 1026 ; 20583 ; 139675517392640 ; 1791 ; 16 ; IAMIN
1589131959 ; 1027 ; 20583 ; 139675517392640 ; 2264 ; -1 ; IWANT
1589131959 ; 1027 ; 20583 ; 139675517392640 ; 2264 ; 38 ; IAMIN
1589131959 ; 1028 ; 20583 ; 139675517392640 ; 2492 ; -1 ; IWANT
1589131959 ; 1028 ; 20583 ; 139675517392640 ; 2492 ; 112 ; IAMIN
1589131959 ; 1029 ; 20583 ; 139675517392640 ; 1173 ; -1 ; IWANT
1589131959 ; 1029 ; 20583 ; 139675517392640 ; 1173 ; 37 ; IAMIN
1589131959 ; 1030 ; 20583 ; 139675517392640 ; 1038 ; -1 ; IWANT
1589131959 ; 1030 ; 20583 ; 139675517392640 ; 1038 ; 114 ; IAMIN
1589131959 ; 1031 ; 20583 ; 139675517392640 ; 2538 ; -1 ; IWANT
1589131959 ; 1031 ; 20583 ; 139675517392640 ; 2538 ; 116 ; IAMIN
1589131959 ; 1032 ; 20583 ; 139675517392640 ; 1860 ; -1 ; IWANT
1589131959 ; 1032 ; 20583 ; 139675517392640 ; 1860 ; 10 ; IAMIN
1589131959 ; 1033 ; 20583 ; 139675517392640 ; 1829 ; -1 ; IWANT
1589131959 ; 1033 ; 20583 ; 139675517392640 ; 1829 ; 115 ; IAMIN
1589131959 ; 1034 ; 20583 ; 139675517392640 ; 2872 ; -1 ; IWANT
1589131959 ; 1034 ; 20583 ; 139675517392640 ; 2872 ; 49 ; IAMIN
1589131959 ; 1035 ; 20583 ; 139675517392640 ; 1281 ; -1 ; IWANT
1589131959 ; 1035 ; 20583 ; 139675517392640 ; 1281 ; 46 ; IAMIN
1589131959 ; 1036 ; 20583 ; 139675517392640 ; 988 ; -1 ; IWANT
1589131959 ; 1036 ; 20583 ; 139675517392640 ; 988 ; 70 ; IAMIN
1589131959 ; 1037 ; 20583 ; 139675517392640 ; 1857 ; -1 ; IWANT
1589131959 ; 1037 ; 20583 ; 139675517392640 ; 1857 ; 72 ; IAMIN
1589131959 ; 1038 ; 20583 ; 139675517392640 ; 2591 ; -1 ; IWANT
1589131959 ; 1038 ; 20583 ; 139675517392640 ; 2591 ; 99 ; IAMIN
1589131959 ; 1039 ; 20583 ; 139675517392640 ; 342 ; -1 ; IWANT
1589131959 ; 1039 ; 20583 ; 139675517392640 ; 342 ; 86 ; IAMIN
1589131959 ; 1040 ; 20583 ; 139675517392640 ; 2971 ; -1 ; IWANT
1589131959 ; 1040 ; 20583 ; 139675517392640 ; 2971 ; 110 ; IAMIN
1589131959 ; 1041 ; 20583 ; 139675517392640 ; 2353 ; -1 ; IWANT
1589131959 ; 1041 ; 20583 ; 139675517392640 ; 2353 ; 111 ; IAMIN
1589131959 ; 1042 ; 20583 ; 139675517392640 ; 2666 ; -1 ; IWANT
1589131959 ; 1042 ; 20583 ; 139675517392640 ; 2666 ; 4 ; IAMIN
1589131959 ; 1043 ; 20583 ; 139675517392640 ; 512 ; -1 ; IWANT
1589131959 ; 1043 ; 20583 ; 139675517392640 ; 512 ; 81 ; IAMIN
1589131959 ; 1044 ; 20583 ; 139675517392640 ; 2070 ; -1 ; IWANT
1589131959 ; 1044 ; 20583 ; 139675517392640 ; 2070 ; 89 ; IAMIN
1589131959 ; 1045 ; 20583 ; 139675517392640 ; 518 ; -1 ; IWANT
1589131959 ; 1045 ; 20583 ; 139675517392640 ; 518 ; 66 ; IAMIN
1589131959 ; 1046 ; 20583 ; 139675517392640 ; 1362 ; -1 ; IWANT
1589131959 ; 1046 ; 20583 ; 139675517392640 ; 1362 ; 15 ; IAMIN
1589131959 ; 1047 ; 20583 ; 139675517392640 ; 84 ; -1 ; IWANT
1589131959 ; 1047 ; 20583 ; 139675517392640 ; 84 ; 67 ; IAMIN
1589131959 ; 1048 ; 20583 ; 139675517392640 ; 1352 ; -1 ; IWANT
1589131959 ; 1048 ; 20583 ; 139675517392640 ; 1352 ; 77 ; IAMIN
1589131959 ; 1049 ; 20583 ; 139675517392640 ; 1113 ; -1 ; IWANT
1589131959 ; 1049 ; 20583 ; 139675517392640 ; 1113 ; 92 ; IAMIN
1589131959 ; 1050 ; 20583 ; 139675517392640 ; 2301 ; -1 ; IWANT
1589131959 ; 1050 ; 20583 ; 139675517392640 ; 2301 ; 117 ; IAMIN
1589131959 ; 1051 ; 20583 ; 139675517392640 ; 507 ; -1 ; IWANT
1589131959 ; 1051 ; 20583 ; 139675517392640 ; 507 ; 69 ; IAMIN
1589131959 ; 1052 ; 20583 ; 139675517392640 ; 1639 ; -1 ; IWANT
1589131959 ; 1052 ; 20583 ; 139675517392640 ; 1639 ; 25 ; IAMIN
1589131959 ; 1053 ; 20583 ; 139675517392640 ; 2668 ; -1 ; IWANT
1589131959 ; 1053 ; 20583 ; 139675517392640 ; 2668 ; 36 ; IAMIN
1589131959 ; 1054 ; 20583 ; 139675517392640 ; 2365 ; -1 ; IWANT
1589131959 ; 1054 ; 20583 ; 139675517392640 ; 2365 ; 109 ; IAMIN
1589131959 ; 1055 ; 20583 ; 139675517392640 ; 490 ; -1 ; IWANT
1589131959 ; 1055 ; 20583 ; 139675517392640 ; 490 ; 121 ; IAMIN
1589131959 ; 1056 ; 20583 ; 139675517392640 ; 2033 ; -1 ; IWANT
1589131959 ; 1056 ; 20583 ; 139675517392640 ; 2033 ; 67 ; IAMIN
1589131959 ; 1057 ; 20583 ; 139675517392640 ; 1155 ; -1 ; IWANT
1589131959 ; 1057 ; 20583 ; 139675517392640 ; 1155 ; 123 ; IAMIN
1589131959 ; 1058 ; 20583 ; 139675517392640 ; 105 ; -1 ; IWANT
1589131959 ; 1058 ; 20583 ; 139675517392640 ; 105 ; 48 ; IAMIN
1589131959 ; 1059 ; 20583 ; 139675517392640 ; 1876 ; -1 ; IWANT
1589131959 ; 1059 ; 20583 ; 139675517392640 ; 1876 ; 55 ; IAMIN
1589131959 ; 1060 ; 20583 ; 139675517392640 ; 2680 ; -1 ; IWANT
1589131959 ; 1060 ; 20583 ; 139675517392640 ; 2680 ; 120 ; IAMIN
1589131959 ; 1061 ; 20583 ; 139675517392640 ; 1142 ; -1 ; IWANT
1589131959 ; 1061 ; 20583 ; 139675517392640 ; 1142 ; 124 ; IAMIN
1589131959 ; 1062 ; 20583 ; 139675517392640 ; 1413 ; -1 ; IWANT
1589131959 ; 1062 ; 20583 ; 139675517392640 ; 1413 ; 129 ; IAMIN
1589131959 ; 1063 ; 20583 ; 139675517392640 ; 1539 ; -1 ; IWANT
1589131959 ; 1063 ; 20583 ; 139675517392640 ; 1539 ; 11 ; IAMIN
1589131959 ; 1064 ; 20583 ; 139675517392640 ; 2970 ; -1 ; IWANT
1589131959 ; 1064 ; 20583 ; 139675517392640 ; 2970 ; 44 ; IAMIN
1589131959 ; 1065 ; 20583 ; 139675517392640 ; 1637 ; -1 ; IWANT
1589131959 ; 1065 ; 20583 ; 139675517392640 ; 1637 ; 14 ; IAMIN
1589131959 ; 1066 ; 20583 ; 139675517392640 ; 171 ; -1 ; IWANT
1589131959 ; 1066 ; 20583 ; 139675517392640 ; 171 ; 42 ; IAMIN
1589131959 ; 1067 ; 20583 ; 139675517392640 ; 957 ; -1 ; IWANT
1589131959 ; 1067 ; 20583 ; 139675517392640 ; 957 ; 61 ; IAMIN
1589131959 ; 1068 ; 20583 ; 139675517392640 ; 845 ; -1 ; IWANT
1589131959 ; 1068 ; 20583 ; 139675517392640 ; 845 ; 63 ; IAMIN
1589131959 ; 1069 ; 20583 ; 139675517392640 ; 2761 ; -1 ; IWANT
1589131959 ; 1069 ; 20583 ; 139675517392640 ; 2761 ; 48 ; IAMIN
1589131959 ; 1070 ; 20583 ; 139675517392640 ; 1650 ; -1 ; IWANT
1589131959 ; 1070 ; 20583 ; 139675517392640 ; 1650 ; 76 ; IAMIN
1589131959 ; 1071 ; 20583 ; 139675517392640 ; 815 ; -1 ; IWANT
1589131959 ; 1071 ; 20583 ; 139675517392640 ; 815 ; 122 ; IAMIN
1589131959 ; 1072 ; 20583 ; 139675517392640 ; 2466 ; -1 ; IWANT
1589131959 ; 1072 ; 20583 ; 139675517392640 ; 2466 ; 125 ; IAMIN
1589131959 ; 1073 ; 20583 ; 139675517392640 ; 1315 ; -1 ; IWANT
1589131959 ; 1073 ; 20583 ; 139675517392640 ; 1315 ; 18 ; IAMIN
1589131959 ; 1074 ; 20583 ; 139675517392640 ; 1327 ; -1 ; IWANT
1589131959 ; 1074 ; 20583 ; 139675517392640 ; 1327 ; 86 ; IAMIN
1589131959 ; 1075 ; 20583 ; 139675517392640 ; 1887 ; -1 ; IWANT
