1589644954 ; 1243 ; 2826 ; 139628391864064 ; 288 ; 0 ; IAMIN
1589644954 ; 1244 ; 2826 ; 139628383471360 ; 123 ; -1 ; IWANT
1589644954 ; 1244 ; 2826 ; 139628383471360 ; 123 ; 0 ; IAMIN
1589644954 ; 1245 ; 2826 ; 139628375078656 ; 88 ; -1 ; IWANT
1589644954 ; 1245 ; 2826 ; 139628375078656 ; 88 ; 0 ; IAMIN
1589644954 ; 1246 ; 2826 ; 139628366685952 ; 174 ; -1 ; IWANT
1589644954 ; 1246 ; 2826 ; 139628366685952 ; 174 ; 5 ; IAMIN
1589644954 ; 1247 ; 2826 ; 139628358293248 ; 144 ; -1 ; IWANT
1589644954 ; 1247 ; 2826 ; 139628358293248 ; 144 ; 6 ; IAMIN
1589644954 ; 1248 ; 2826 ; 139628349900544 ; 220 ; -1 ; IWANT
1589644954 ; 1248 ; 2826 ; 139628349900544 ; 220 ; 2 ; IAMIN
1589644954 ; 1249 ; 2826 ; 139628341507840 ; 143 ; -1 ; IWANT
1589644954 ; 1249 ; 2826 ; 139628341507840 ; 143 ; 0 ; IAMIN
1589644954 ; 1250 ; 2826 ; 139628333115136 ; 155 ; -1 ; IWANT
1589644954 ; 1250 ; 2826 ; 139628333115136 ; 155 ; 0 ; IAMIN
1589644954 ; 1251 ; 2826 ; 139628324722432 ; 145 ; -1 ; IWANT
1589644954 ; 1251 ; 2826 ; 139628324722432 ; 145 ; 0 ; IAMIN
1589644954 ; 1252 ; 2826 ; 139628316329728 ; 225 ; -1 ; IWANT
1589644954 ; 1252 ; 2826 ; 139628316329728 ; 225 ; 0 ; IAMIN
1589644954 ; 1253 ; 2826 ; 139628307937024 ; 140 ; -1 ; IWANT
1589644954 ; 1253 ; 2826 ; 139628307937024 ; 140 ; 4 ; IAMIN
1589644954 ; 1254 ; 2826 ; 139628299544320 ; 160 ; -1 ; IWANT
1589644954 ; 1254 ; 2826 ; 139628299544320 ; 160 ; 0 ; IAMIN
1589644954 ; 1255 ; 2826 ; 139628291151616 ; 164 ; -1 ; IWANT
1589644954 ; 1255 ; 2826 ; 139628291151616 ; 164 ; 0 ; IAMIN
1589644954 ; 1256 ; 2826 ; 139628282758912 ; 119 ; -1 ; IWANT
1589644954 ; 1256 ; 2826 ; 139628282758912 ; 119 ; 0 ; IAMIN
1589644954 ; 1257 ; 2826 ; 139628274366208 ; 54 ; -1 ; IWANT
1589644954 ; 1257 ; 2826 ; 139628274366208 ; 54 ; 1 ; IAMIN
1589644954 ; 1258 ; 2826 ; 139628265973504 ; 13 ; -1 ; IWANT
1589644954 ; 1258 ; 2826 ; 139628265973504 ; 13 ; 0 ; IAMIN
1589644954 ; 1259 ; 2826 ; 139628257580800 ; 170 ; -1 ; IWANT
1589644954 ; 1259 ; 2826 ; 139628257580800 ; 170 ; 0 ; IAMIN
1589644954 ; 1260 ; 2826 ; 139628249188096 ; 6 ; -1 ; IWANT
1589644954 ; 1260 ; 2826 ; 139628249188096 ; 6 ; 0 ; IAMIN
1589644954 ; 1261 ; 2826 ; 139628240795392 ; 5 ; -1 ; IWANT
1589644954 ; 1261 ; 2826 ; 139628240795392 ; 5 ; 0 ; IAMIN
1589644954 ; 1262 ; 2826 ; 139628232402688 ; 34 ; -1 ; IWANT
1589644954 ; 1262 ; 2826 ; 139628232402688 ; 34 ; 6 ; IAMIN
1589644954 ; 1263 ; 2826 ; 139628224009984 ; 100 ; -1 ; IWANT
1589644954 ; 1263 ; 2826 ; 139628224009984 ; 100 ; 1 ; IAMIN
1589644954 ; 1264 ; 2826 ; 139628215617280 ; 135 ; -1 ; IWANT
1589644954 ; 1264 ; 2826 ; 139628215617280 ; 135 ; 3 ; IAMIN
1589644954 ; 1265 ; 2826 ; 139628207224576 ; 20 ; -1 ; IWANT
1589644954 ; 1265 ; 2826 ; 139628207224576 ; 20 ; 5 ; IAMIN
1589644954 ; 1266 ; 2826 ; 139628198831872 ; 216 ; -1 ; IWANT
1589644954 ; 1266 ; 2826 ; 139628198831872 ; 216 ; 6 ; IAMIN
1589644954 ; 1267 ; 2826 ; 139628190439168 ; 36 ; -1 ; IWANT
1589644954 ; 1267 ; 2826 ; 139628190439168 ; 36 ; 4 ; IAMIN
1589644954 ; 1268 ; 2826 ; 139628182046464 ; 188 ; -1 ; IWANT
1589644954 ; 1268 ; 2826 ; 139628182046464 ; 188 ; 5 ; IAMIN
1589644954 ; 1269 ; 2826 ; 139628173653760 ; 154 ; -1 ; IWANT
1589644954 ; 1269 ; 2826 ; 139628173653760 ; 154 ; 0 ; IAMIN
1589644954 ; 1270 ; 2826 ; 139628165261056 ; 170 ; -1 ; IWANT
1589644954 ; 1270 ; 2826 ; 139628165261056 ; 170 ; 2 ; IAMIN
1589644954 ; 1271 ; 2826 ; 139628156868352 ; 51 ; -1 ; IWANT
1589644954 ; 1271 ; 2826 ; 139628156868352 ; 51 ; 4 ; IAMIN
1589644954 ; 1272 ; 2826 ; 139628148475648 ; 288 ; -1 ; IWANT
1589644954 ; 1272 ; 2826 ; 139628148475648 ; 288 ; 0 ; IAMIN
1589644954 ; 1273 ; 2826 ; 139628140082944 ; 203 ; -1 ; IWANT
1589644954 ; 1273 ; 2826 ; 139628140082944 ; 203 ; 1 ; IAMIN
1589644954 ; 1274 ; 2826 ; 139628131690240 ; 38 ; -1 ; IWANT
1589644954 ; 1274 ; 2826 ; 139628131690240 ; 38 ; 0 ; IAMIN
1589644954 ; 1275 ; 2826 ; 139628123297536 ; 163 ; -1 ; IWANT
1589644954 ; 1275 ; 2826 ; 139628123297536 ; 163 ; 0 ; IAMIN
1589644954 ; 1276 ; 2826 ; 139628114904832 ; 290 ; -1 ; IWANT
1589644954 ; 1276 ; 2826 ; 139628114904832 ; 290 ; 0 ; IAMIN
1589644954 ; 1277 ; 2826 ; 139628106512128 ; 211 ; -1 ; IWANT
1589644954 ; 1277 ; 2826 ; 139628106512128 ; 211 ; 4 ; IAMIN
1589644954 ; 1278 ; 2826 ; 139628098119424 ; 6 ; -1 ; IWANT
1589644954 ; 1278 ; 2826 ; 139628098119424 ; 6 ; 3 ; IAMIN
1589644954 ; 1279 ; 2826 ; 139628089726720 ; 261 ; -1 ; IWANT
1589644954 ; 1279 ; 2826 ; 139628089726720 ; 261 ; 3 ; IAMIN
1589644954 ; 1280 ; 2826 ; 139628081334016 ; 105 ; -1 ; IWANT
1589644954 ; 1280 ; 2826 ; 139628081334016 ; 105 ; 0 ; IAMIN
1589644954 ; 1281 ; 2826 ; 139628072941312 ; 212 ; -1 ; IWANT
1589644954 ; 1281 ; 2826 ; 139628072941312 ; 212 ; 0 ; IAMIN
1589644954 ; 1282 ; 2826 ; 139628064548608 ; 158 ; -1 ; IWANT
1589644954 ; 1282 ; 2826 ; 139628064548608 ; 158 ; 0 ; IAMIN
1589644954 ; 1283 ; 2826 ; 139628056155904 ; 30 ; -1 ; IWANT
1589644954 ; 1283 ; 2826 ; 139628056155904 ; 30 ; 0 ; IAMIN
1589644954 ; 1284 ; 2826 ; 139628047763200 ; 104 ; -1 ; IWANT
1589644954 ; 1284 ; 2826 ; 139628047763200 ; 104 ; 0 ; IAMIN
1589644954 ; 1285 ; 2826 ; 139628039370496 ; 17 ; -1 ; IWANT
1589644954 ; 1285 ; 2826 ; 139628039370496 ; 17 ; 0 ; IAMIN
1589644954 ; 1286 ; 2826 ; 139628030977792 ; 193 ; -1 ; IWANT
1589644954 ; 1286 ; 2826 ; 139628030977792 ; 193 ; 0 ; IAMIN
1589644954 ; 1287 ; 2826 ; 139628022585088 ; 222 ; -1 ; IWANT
1589644954 ; 1287 ; 2826 ; 139628022585088 ; 222 ; 2 ; IAMIN
1589644954 ; 1288 ; 2826 ; 139628014192384 ; 123 ; -1 ; IWANT
1589644954 ; 1288 ; 2826 ; 139628014192384 ; 123 ; 5 ; IAMIN
1589644954 ; 1289 ; 2826 ; 139628005799680 ; 206 ; -1 ; IWANT
1589644954 ; 1289 ; 2826 ; 139628005799680 ; 206 ; 6 ; IAMIN
1589644954 ; 1290 ; 2826 ; 139627997406976 ; 144 ; -1 ; IWANT
1589644954 ; 1290 ; 2826 ; 139627997406976 ; 144 ; 0 ; IAMIN
1589644954 ; 1291 ; 2826 ; 139627989014272 ; 180 ; -1 ; IWANT
1589644954 ; 1291 ; 2826 ; 139627989014272 ; 180 ; 0 ; IAMIN
1589644954 ; 1292 ; 2826 ; 139627980621568 ; 262 ; -1 ; IWANT
1589644954 ; 1292 ; 2826 ; 139627980621568 ; 262 ; 0 ; IAMIN
1589644954 ; 1293 ; 2826 ; 139627972228864 ; 229 ; -1 ; IWANT
1589644954 ; 1293 ; 2826 ; 139627972228864 ; 229 ; 0 ; IAMIN
1589644954 ; 1294 ; 2826 ; 139627963836160 ; 279 ; -1 ; IWANT
1589644954 ; 1294 ; 2826 ; 139627963836160 ; 279 ; 1 ; IAMIN
1589644954 ; 1295 ; 2826 ; 139627955443456 ; 148 ; -1 ; IWANT
1589644954 ; 1295 ; 2826 ; 139627955443456 ; 148 ; 0 ; IAMIN
1589644954 ; 1296 ; 2826 ; 139627947050752 ; 1 ; -1 ; IWANT
1589644954 ; 1296 ; 2826 ; 139627947050752 ; 1 ; 0 ; IAMIN
1589644954 ; 1297 ; 2826 ; 139627938658048 ; 246 ; -1 ; IWANT
1589644954 ; 1297 ; 2826 ; 139627938658048 ; 246 ; 0 ; IAMIN
1589644954 ; 1298 ; 2826 ; 139627930265344 ; 183 ; -1 ; IWANT
1589644954 ; 1298 ; 2826 ; 139627930265344 ; 183 ; 4 ; IAMIN
1589644954 ; 1299 ; 2826 ; 139627921872640 ; 188 ; -1 ; IWANT
1589644954 ; 1299 ; 2826 ; 139627921872640 ; 188 ; 0 ; IAMIN
1589644954 ; 1300 ; 2826 ; 139627913479936 ; 100 ; -1 ; IWANT
1589644954 ; 1300 ; 2826 ; 139627913479936 ; 100 ; 0 ; IAMIN
1589644954 ; 1301 ; 2826 ; 139627905087232 ; 52 ; -1 ; IWANT
1589644954 ; 1301 ; 2826 ; 139627905087232 ; 52 ; 5 ; IAMIN
1589644954 ; 1302 ; 2826 ; 139627896694528 ; 290 ; -1 ; IWANT
1589644954 ; 1302 ; 2826 ; 139627896694528 ; 290 ; 0 ; IAMIN
1589644954 ; 1303 ; 2826 ; 139627888301824 ; 87 ; -1 ; IWANT
1589644954 ; 1303 ; 2826 ; 139627888301824 ; 87 ; 0 ; IAMIN
1589644954 ; 1304 ; 2826 ; 139627879909120 ; 254 ; -1 ; IWANT
1589644954 ; 1304 ; 2826 ; 139627879909120 ; 254 ; 0 ; IAMIN
1589644954 ; 1305 ; 2826 ; 139627871516416 ; 27 ; -1 ; IWANT
1589644954 ; 1305 ; 2826 ; 139627871516416 ; 27 ; 3 ; IAMIN
1589644954 ; 1306 ; 2826 ; 139627863123712 ; 249 ; -1 ; IWANT
1589644954 ; 1306 ; 2826 ; 139627863123712 ; 249 ; 0 ; IAMIN
1589644954 ; 1307 ; 2826 ; 139627854731008 ; 295 ; -1 ; IWANT
1589644954 ; 1307 ; 2826 ; 139627854731008 ; 295 ; 5 ; IAMIN
1589644955 ; 1308 ; 2826 ; 139627846338304 ; 237 ; -1 ; IWANT
1589644955 ; 1308 ; 2826 ; 139627846338304 ; 237 ; 3 ; IAMIN
1589644955 ; 1309 ; 2826 ; 139627837945600 ; 7 ; -1 ; IWANT
1589644955 ; 1309 ; 2826 ; 139627837945600 ; 7 ; 2 ; IAMIN
1589644955 ; 1310 ; 2826 ; 139627829552896 ; 8 ; -1 ; IWANT
1589644955 ; 1310 ; 2826 ; 139627829552896 ; 8 ; 2 ; IAMIN
1589644955 ; 1311 ; 2826 ; 139627821160192 ; 93 ; -1 ; IWANT
1589644955 ; 1311 ; 2826 ; 139627821160192 ; 93 ; 2 ; IAMIN
1589644955 ; 1312 ; 2826 ; 139627812767488 ; 218 ; -1 ; IWANT
1589644955 ; 1312 ; 2826 ; 139627812767488 ; 218 ; 6 ; IAMIN
1589644955 ; 1313 ; 2826 ; 139627804374784 ; 165 ; -1 ; IWANT
1589644955 ; 1313 ; 2826 ; 139627804374784 ; 165 ; 0 ; IAMIN
1589644955 ; 1314 ; 2826 ; 139627795982080 ; 122 ; -1 ; IWANT
1589644955 ; 1314 ; 2826 ; 139627795982080 ; 122 ; 0 ; IAMIN
1589644955 ; 1315 ; 2826 ; 139627787589376 ; 21 ; -1 ; IWANT
1589644955 ; 1315 ; 2826 ; 139627787589376 ; 21 ; 0 ; IAMIN
1589644955 ; 1316 ; 2826 ; 139627779196672 ; 181 ; -1 ; IWANT
1589644955 ; 1316 ; 2826 ; 139627779196672 ; 181 ; 0 ; IAMIN
1589644955 ; 1317 ; 2826 ; 139627770803968 ; 67 ; -1 ; IWANT
1589644955 ; 1317 ; 2826 ; 139627770803968 ; 67 ; 4 ; IAMIN
1589644955 ; 1318 ; 2826 ; 139627762411264 ; 295 ; -1 ; IWANT
1589644955 ; 1318 ; 2826 ; 139627762411264 ; 295 ; 0 ; IAMIN
1589644955 ; 1319 ; 2826 ; 139627754018560 ; 55 ; -1 ; IWANT
1589644955 ; 1319 ; 2826 ; 139627754018560 ; 55 ; 0 ; IAMIN
1589644955 ; 1320 ; 2826 ; 139627745625856 ; 24 ; -1 ; IWANT
1589644955 ; 1320 ; 2826 ; 139627745625856 ; 24 ; 0 ; IAMIN
1589644955 ; 1321 ; 2826 ; 139627737233152 ; 138 ; -1 ; IWANT
1589644955 ; 1321 ; 2826 ; 139627737233152 ; 138 ; 2 ; IAMIN
1589644955 ; 1322 ; 2826 ; 139627728840448 ; 234 ; -1 ; IWANT
1589644955 ; 1322 ; 2826 ; 139627728840448 ; 234 ; 1 ; IAMIN
1589644955 ; 1323 ; 2826 ; 139627720447744 ; 285 ; -1 ; IWANT
1589644955 ; 1323 ; 2826 ; 139627720447744 ; 285 ; 0 ; IAMIN
1589644955 ; 1324 ; 2826 ; 139627712055040 ; 118 ; -1 ; IWANT
1589644955 ; 1324 ; 2826 ; 139627712055040 ; 118 ; 4 ; IAMIN
1589644955 ; 1325 ; 2826 ; 139627703662336 ; 213 ; -1 ; IWANT
1589644955 ; 1325 ; 2826 ; 139627703662336 ; 213 ; 0 ; IAMIN
1589644955 ; 1326 ; 2826 ; 139627695269632 ; 132 ; -1 ; IWANT
1589644955 ; 1326 ; 2826 ; 139627695269632 ; 132 ; 0 ; IAMIN
1589644955 ; 1327 ; 2826 ; 139627686876928 ; 118 ; -1 ; IWANT
1589644955 ; 1327 ; 2826 ; 139627686876928 ; 118 ; 0 ; IAMIN
1589644955 ; 1328 ; 2826 ; 139627678484224 ; 210 ; -1 ; IWANT
1589644955 ; 1328 ; 2826 ; 139627678484224 ; 210 ; 0 ; IAMIN
1589644955 ; 1329 ; 2826 ; 139627670091520 ; 66 ; -1 ; IWANT
1589644955 ; 1329 ; 2826 ; 139627670091520 ; 66 ; 0 ; IAMIN
1589644955 ; 1330 ; 2826 ; 139627661698816 ; 57 ; -1 ; IWANT
1589644955 ; 1330 ; 2826 ; 139627661698816 ; 57 ; 0 ; IAMIN
1589644955 ; 1331 ; 2826 ; 139627653306112 ; 9 ; -1 ; IWANT
1589644955 ; 1331 ; 2826 ; 139627653306112 ; 9 ; 0 ; IAMIN
1589644955 ; 1332 ; 2826 ; 139627644913408 ; 170 ; -1 ; IWANT
1589644955 ; 1332 ; 2826 ; 139627644913408 ; 170 ; 3 ; IAMIN
1589644955 ; 1333 ; 2826 ; 139627636520704 ; 46 ; -1 ; IWANT
1589644955 ; 1333 ; 2826 ; 139627636520704 ; 46 ; 0 ; IAMIN
1589644955 ; 1334 ; 2826 ; 139627628128000 ; 96 ; -1 ; IWANT
1589644955 ; 1334 ; 2826 ; 139627628128000 ; 96 ; 6 ; IAMIN
1589644955 ; 1335 ; 2826 ; 139627619735296 ; 123 ; -1 ; IWANT
1589644955 ; 1335 ; 2826 ; 139627619735296 ; 123 ; 2 ; IAMIN
1589644955 ; 1336 ; 2826 ; 139627611342592 ; 72 ; -1 ; IWANT
1589644955 ; 1336 ; 2826 ; 139627611342592 ; 72 ; 4 ; IAMIN
1589644955 ; 1337 ; 2826 ; 139627602949888 ; 96 ; -1 ; IWANT
1589644955 ; 1337 ; 2826 ; 139627602949888 ; 96 ; 5 ; IAMIN
1589644955 ; 1338 ; 2826 ; 139627594557184 ; 170 ; -1 ; IWANT
1589644955 ; 1338 ; 2826 ; 139627594557184 ; 170 ; 0 ; IAMIN
1589644955 ; 1339 ; 2826 ; 139627586164480 ; 60 ; -1 ; IWANT
1589644955 ; 1339 ; 2826 ; 139627586164480 ; 60 ; 0 ; IAMIN
1589644955 ; 1340 ; 2826 ; 139627577771776 ; 102 ; -1 ; IWANT
1589644955 ; 1340 ; 2826 ; 139627577771776 ; 102 ; 0 ; IAMIN
1589644955 ; 1341 ; 2826 ; 139627569379072 ; 177 ; -1 ; IWANT
1589644955 ; 1341 ; 2826 ; 139627569379072 ; 177 ; 0 ; IAMIN
1589644955 ; 1342 ; 2826 ; 139627560986368 ; 153 ; -1 ; IWANT
1589644955 ; 1342 ; 2826 ; 139627560986368 ; 153 ; 0 ; IAMIN
1589644955 ; 1343 ; 2826 ; 139627552593664 ; 72 ; -1 ; IWANT
1589644955 ; 1343 ; 2826 ; 139627552593664 ; 72 ; 0 ; IAMIN
1589644955 ; 1344 ; 2826 ; 139627544200960 ; 41 ; -1 ; IWANT
1589644955 ; 1344 ; 2826 ; 139627544200960 ; 41 ; 4 ; IAMIN
1589644955 ; 1345 ; 2826 ; 139627535808256 ; 26 ; -1 ; IWANT
1589644955 ; 1345 ; 2826 ; 139627535808256 ; 26 ; 6 ; IAMIN
1589644955 ; 1346 ; 2826 ; 139627527415552 ; 144 ; -1 ; IWANT
1589644955 ; 1346 ; 2826 ; 139627527415552 ; 144 ; 1 ; IAMIN
1589644955 ; 1347 ; 2826 ; 139627519022848 ; 273 ; -1 ; IWANT
1589644955 ; 1347 ; 2826 ; 139627519022848 ; 273 ; 5 ; IAMIN
1589644955 ; 1348 ; 2826 ; 139627510630144 ; 92 ; -1 ; IWANT
1589644955 ; 1348 ; 2826 ; 139627510630144 ; 92 ; 2 ; IAMIN
1589644955 ; 1349 ; 2826 ; 139627502237440 ; 190 ; -1 ; IWANT
1589644955 ; 1349 ; 2826 ; 139627502237440 ; 190 ; 3 ; IAMIN
1589644955 ; 1350 ; 2826 ; 139627493844736 ; 28 ; -1 ; IWANT
1589644955 ; 1350 ; 2826 ; 139627493844736 ; 28 ; 4 ; IAMIN
1589644955 ; 1351 ; 2826 ; 139627485452032 ; 167 ; -1 ; IWANT
1589644955 ; 1351 ; 2826 ; 139627485452032 ; 167 ; 6 ; IAMIN
1589644955 ; 1352 ; 2826 ; 139627477059328 ; 79 ; -1 ; IWANT
1589644955 ; 1352 ; 2826 ; 139627477059328 ; 79 ; 0 ; IAMIN
1589644955 ; 1353 ; 2826 ; 139627468666624 ; 13 ; -1 ; IWANT
1589644955 ; 1353 ; 2826 ; 139627468666624 ; 13 ; 4 ; IAMIN
1589644955 ; 1354 ; 2826 ; 139627460273920 ; 151 ; -1 ; IWANT
1589644955 ; 1354 ; 2826 ; 139627460273920 ; 151 ; 0 ; IAMIN
1589644955 ; 1355 ; 2826 ; 139627451881216 ; 197 ; -1 ; IWANT
1589644955 ; 1355 ; 2826 ; 139627451881216 ; 197 ; 4 ; IAMIN
1589644955 ; 1356 ; 2826 ; 139627443488512 ; 225 ; -1 ; IWANT
1589644955 ; 1356 ; 2826 ; 139627443488512 ; 225 ; 0 ; IAMIN
1589644955 ; 1357 ; 2826 ; 139627435095808 ; 34 ; -1 ; IWANT
1589644955 ; 1357 ; 2826 ; 139627435095808 ; 34 ; 0 ; IAMIN
1589644955 ; 1358 ; 2826 ; 139627426703104 ; 14 ; -1 ; IWANT
1589644955 ; 1358 ; 2826 ; 139627426703104 ; 14 ; 2 ; IAMIN
1589644955 ; 1359 ; 2826 ; 139627418310400 ; 187 ; -1 ; IWANT
1589644955 ; 1359 ; 2826 ; 139627418310400 ; 187 ; 0 ; IAMIN
1589644955 ; 1360 ; 2826 ; 139627409917696 ; 100 ; -1 ; IWANT
1589644955 ; 1360 ; 2826 ; 139627409917696 ; 100 ; 2 ; IAMIN
1589644955 ; 1361 ; 2826 ; 139627401524992 ; 71 ; -1 ; IWANT
1589644955 ; 1361 ; 2826 ; 139627401524992 ; 71 ; 1 ; IAMIN
1589644955 ; 1362 ; 2826 ; 139627393132288 ; 195 ; -1 ; IWANT
1589644955 ; 1362 ; 2826 ; 139627393132288 ; 195 ; 0 ; IAMIN
1589644955 ; 1363 ; 2826 ; 139627384739584 ; 269 ; -1 ; IWANT
1589644955 ; 1363 ; 2826 ; 139627384739584 ; 269 ; 0 ; IAMIN
1589644955 ; 1364 ; 2826 ; 139627376346880 ; 116 ; -1 ; IWANT
1589644955 ; 1364 ; 2826 ; 139627376346880 ; 116 ; 0 ; IAMIN
1589644955 ; 1365 ; 2826 ; 139627367954176 ; 42 ; -1 ; IWANT
1589644955 ; 1365 ; 2826 ; 139627367954176 ; 42 ; 0 ; IAMIN
1589644955 ; 1366 ; 2826 ; 139627359561472 ; 143 ; -1 ; IWANT
1589644955 ; 1366 ; 2826 ; 139627359561472 ; 143 ; 0 ; IAMIN
1589644955 ; 1367 ; 2826 ; 139627351168768 ; 240 ; -1 ; IWANT
1589644955 ; 1367 ; 2826 ; 139627351168768 ; 240 ; 0 ; IAMIN
1589644955 ; 1368 ; 2826 ; 139627342776064 ; 138 ; -1 ; IWANT
1589644955 ; 1368 ; 2826 ; 139627342776064 ; 138 ; 3 ; IAMIN
1589644955 ; 1369 ; 2826 ; 139627334383360 ; 64 ; -1 ; IWANT
1589644955 ; 1369 ; 2826 ; 139627334383360 ; 64 ; 1 ; IAMIN
1589644955 ; 1370 ; 2826 ; 139627325990656 ; 299 ; -1 ; IWANT
1589644955 ; 1370 ; 2826 ; 139627325990656 ; 299 ; 2 ; IAMIN
1589644955 ; 1371 ; 2826 ; 139627317597952 ; 291 ; -1 ; IWANT
1589644955 ; 1371 ; 2826 ; 139627317597952 ; 291 ; 6 ; IAMIN
1589644955 ; 1372 ; 2826 ; 139627309205248 ; 240 ; -1 ; IWANT
1589644955 ; 1372 ; 2826 ; 139627309205248 ; 240 ; 0 ; IAMIN
1589644955 ; 1373 ; 2826 ; 139627300812544 ; 203 ; -1 ; IWANT
1589644955 ; 1373 ; 2826 ; 139627300812544 ; 203 ; 0 ; IAMIN
1589644955 ; 1374 ; 2826 ; 139627292419840 ; 114 ; -1 ; IWANT
1589644955 ; 1374 ; 2826 ; 139627292419840 ; 114 ; 5 ; IAMIN
1589644955 ; 1375 ; 2826 ; 139627284027136 ; 32 ; -1 ; IWANT
1589644955 ; 1375 ; 2826 ; 139627284027136 ; 32 ; 4 ; IAMIN
1589644955 ; 1376 ; 2826 ; 139627275634432 ; 229 ; -1 ; IWANT
1589644955 ; 1376 ; 2826 ; 139627275634432 ; 229 ; 1 ; IAMIN
1589644955 ; 1377 ; 2826 ; 139627267241728 ; 258 ; -1 ; IWANT
1589644955 ; 1377 ; 2826 ; 139627267241728 ; 258 ; 0 ; IAMIN
1589644955 ; 1378 ; 2826 ; 139627258849024 ; 5 ; -1 ; IWANT
1589644955 ; 1378 ; 2826 ; 139627258849024 ; 5 ; 0 ; IAMIN
1589644955 ; 1379 ; 2826 ; 139627250456320 ; 72 ; -1 ; IWANT
1589644955 ; 1379 ; 2826 ; 139627250456320 ; 72 ; 4 ; IAMIN
1589644955 ; 1380 ; 2826 ; 139627242063616 ; 147 ; -1 ; IWANT
1589644955 ; 1380 ; 2826 ; 139627242063616 ; 147 ; 0 ; IAMIN
1589644955 ; 1381 ; 2826 ; 139627233670912 ; 84 ; -1 ; IWANT
1589644955 ; 1381 ; 2826 ; 139627233670912 ; 84 ; 0 ; IAMIN
1589644955 ; 1382 ; 2826 ; 139627225278208 ; 239 ; -1 ; IWANT
1589644955 ; 1382 ; 2826 ; 139627225278208 ; 239 ; 3 ; IAMIN
1589644955 ; 1383 ; 2826 ; 139627216885504 ; 226 ; -1 ; IWANT
1589644955 ; 1383 ; 2826 ; 139627216885504 ; 226 ; 0 ; IAMIN
1589644955 ; 1384 ; 2826 ; 139627208492800 ; 96 ; -1 ; IWANT
1589644955 ; 1384 ; 2826 ; 139627208492800 ; 96 ; 0 ; IAMIN
1589644955 ; 1385 ; 2826 ; 139627200100096 ; 141 ; -1 ; IWANT
1589644955 ; 1385 ; 2826 ; 139627200100096 ; 141 ; 0 ; IAMIN
1589644955 ; 1386 ; 2826 ; 139627191707392 ; 122 ; -1 ; IWANT
1589644955 ; 1386 ; 2826 ; 139627191707392 ; 122 ; 5 ; IAMIN
1589644955 ; 1387 ; 2826 ; 139627183314688 ; 73 ; -1 ; IWANT
1589644955 ; 1387 ; 2826 ; 139627183314688 ; 73 ; 4 ; IAMIN
1589644955 ; 1388 ; 2826 ; 139627174921984 ; 227 ; -1 ; IWANT
1589644955 ; 1388 ; 2826 ; 139627174921984 ; 227 ; 0 ; IAMIN
1589644955 ; 1389 ; 2826 ; 139627166529280 ; 135 ; -1 ; IWANT
1589644955 ; 1389 ; 2826 ; 139627166529280 ; 135 ; 0 ; IAMIN
1589644955 ; 1390 ; 2826 ; 139627158136576 ; 259 ; -1 ; IWANT
1589644955 ; 1390 ; 2826 ; 139627158136576 ; 259 ; 0 ; IAMIN
1589644955 ; 1391 ; 2826 ; 139627149743872 ; 26 ; -1 ; IWANT
1589644955 ; 1391 ; 2826 ; 139627149743872 ; 26 ; 0 ; IAMIN
1589644955 ; 1392 ; 2826 ; 139627141351168 ; 257 ; -1 ; IWANT
1589644955 ; 1392 ; 2826 ; 139627141351168 ; 257 ; 0 ; IAMIN
1589644955 ; 1393 ; 2826 ; 139627132958464 ; 153 ; -1 ; IWANT
1589644955 ; 1393 ; 2826 ; 139627132958464 ; 153 ; 0 ; IAMIN
1589644955 ; 1394 ; 2826 ; 139627124565760 ; 46 ; -1 ; IWANT
1589644955 ; 1394 ; 2826 ; 139627124565760 ; 46 ; 0 ; IAMIN
1589644955 ; 1395 ; 2826 ; 139627116173056 ; 73 ; -1 ; IWANT
1589644955 ; 1395 ; 2826 ; 139627116173056 ; 73 ; 4 ; IAMIN
1589644955 ; 1396 ; 2826 ; 139627107780352 ; 247 ; -1 ; IWANT
1589644955 ; 1396 ; 2826 ; 139627107780352 ; 247 ; 0 ; IAMIN
1589644955 ; 1397 ; 2826 ; 139627099387648 ; 240 ; -1 ; IWANT
1589644955 ; 1397 ; 2826 ; 139627099387648 ; 240 ; 0 ; IAMIN
1589644955 ; 1398 ; 2826 ; 139627090994944 ; 12 ; -1 ; IWANT
1589644955 ; 1398 ; 2826 ; 139627090994944 ; 12 ; 0 ; IAMIN
1589644955 ; 1399 ; 2826 ; 139627082602240 ; 84 ; -1 ; IWANT
1589644955 ; 1399 ; 2826 ; 139627082602240 ; 84 ; 1 ; IAMIN
1589644955 ; 1400 ; 2826 ; 139627074209536 ; 4 ; -1 ; IWANT
1589644955 ; 1400 ; 2826 ; 139627074209536 ; 4 ; 2 ; IAMIN
1589644955 ; 1401 ; 2826 ; 139627065816832 ; 62 ; -1 ; IWANT
1589644955 ; 1401 ; 2826 ; 139627065816832 ; 62 ; 2 ; IAMIN
1589644955 ; 1402 ; 2826 ; 139627057424128 ; 126 ; -1 ; IWANT
1589644955 ; 1402 ; 2826 ; 139627057424128 ; 126 ; 5 ; IAMIN
1589644955 ; 1403 ; 2826 ; 139627049031424 ; 243 ; -1 ; IWANT
1589644955 ; 1403 ; 2826 ; 139627049031424 ; 243 ; 4 ; IAMIN
