1589379491 ; 746 ; 15686 ; 140145216075520 ; 164 ; -1 ; RECVD
1589379491 ; 746 ; 15686 ; 140145216075520 ; 164 ; 5 ; ENTER
1589379491 ; 742 ; 15686 ; 140145249646336 ; 50 ; 13 ; TIMUP
1589379491 ; 747 ; 15686 ; 140145207682816 ; 178 ; -1 ; RECVD
1589379491 ; 747 ; 15686 ; 140145207682816 ; 178 ; 13 ; ENTER
1589379491 ; 733 ; 15686 ; 140145325180672 ; 152 ; 8 ; TIMUP
1589379491 ; 745 ; 15686 ; 140145224468224 ; 27 ; 1 ; TIMUP
1589379491 ; 748 ; 15686 ; 140145199290112 ; 97 ; -1 ; RECVD
1589379491 ; 748 ; 15686 ; 140145199290112 ; 97 ; 1 ; ENTER
1589379491 ; 749 ; 15686 ; 140145190897408 ; 82 ; -1 ; RECVD
1589379491 ; 749 ; 15686 ; 140145190897408 ; 82 ; 8 ; ENTER
1589379491 ; 750 ; 15686 ; 140145182504704 ; 266 ; -1 ; RECVD
1589379491 ; 750 ; 15686 ; 140145182504704 ; 266 ; 17 ; ENTER
1589379491 ; 744 ; 15686 ; 140145232860928 ; 68 ; 18 ; TIMUP
1589379491 ; 751 ; 15686 ; 140145174112000 ; 61 ; -1 ; RECVD
1589379491 ; 751 ; 15686 ; 140145174112000 ; 61 ; 18 ; ENTER
1589379491 ; 732 ; 15686 ; 140145333573376 ; 205 ; 9 ; TIMUP
1589379491 ; 727 ; 15686 ; 140145375536896 ; 262 ; 3 ; TIMUP
1589379491 ; 736 ; 15686 ; 140145300002560 ; 169 ; 2 ; TIMUP
1589379491 ; 752 ; 15686 ; 140145165719296 ; 237 ; -1 ; RECVD
1589379491 ; 752 ; 15686 ; 140145165719296 ; 237 ; 2 ; ENTER
1589379491 ; 753 ; 15686 ; 140145157326592 ; 156 ; -1 ; RECVD
1589379491 ; 753 ; 15686 ; 140145157326592 ; 156 ; 3 ; ENTER
1589379491 ; 754 ; 15686 ; 140145148933888 ; 271 ; -1 ; RECVD
1589379491 ; 754 ; 15686 ; 140145148933888 ; 271 ; 9 ; ENTER
1589379491 ; 755 ; 15686 ; 140145140541184 ; 19 ; -1 ; RECVD
1589379491 ; 755 ; 15686 ; 140145140541184 ; 19 ; 19 ; ENTER
1589379491 ; 756 ; 15686 ; 140145132148480 ; 112 ; -1 ; RECVD
1589379491 ; 729 ; 15686 ; 140145358751488 ; 286 ; 14 ; TIMUP
1589379491 ; 756 ; 15686 ; 140145132148480 ; 112 ; 14 ; ENTER
1589379491 ; 737 ; 15686 ; 140145291609856 ; 204 ; 4 ; TIMUP
1589379491 ; 749 ; 15686 ; 140145190897408 ; 82 ; 8 ; TIMUP
1589379491 ; 751 ; 15686 ; 140145174112000 ; 61 ; 18 ; TIMUP
1589379491 ; 755 ; 15686 ; 140145140541184 ; 19 ; 19 ; TIMUP
1589379491 ; 731 ; 15686 ; 140145341966080 ; 274 ; 16 ; TIMUP
1589379491 ; 757 ; 15686 ; 140145123755776 ; 43 ; -1 ; RECVD
1589379491 ; 757 ; 15686 ; 140145123755776 ; 43 ; 4 ; ENTER
1589379491 ; 748 ; 15686 ; 140145199290112 ; 97 ; 1 ; TIMUP
1589379491 ; 730 ; 15686 ; 140145350358784 ; 290 ; 15 ; TIMUP
1589379491 ; 758 ; 15686 ; 140145115363072 ; 33 ; -1 ; RECVD
1589379491 ; 758 ; 15686 ; 140145115363072 ; 33 ; 1 ; ENTER
1589379491 ; 740 ; 15686 ; 140145266431744 ; 196 ; 11 ; TIMUP
1589379491 ; 739 ; 15686 ; 140145274824448 ; 207 ; 10 ; TIMUP
1589379491 ; 735 ; 15686 ; 140145308395264 ; 251 ; 6 ; TIMUP
1589379491 ; 759 ; 15686 ; 140145106970368 ; 197 ; -1 ; RECVD
1589379491 ; 759 ; 15686 ; 140145106970368 ; 197 ; 6 ; ENTER
1589379491 ; 760 ; 15686 ; 140145098577664 ; 80 ; -1 ; RECVD
1589379491 ; 760 ; 15686 ; 140145098577664 ; 80 ; 8 ; ENTER
1589379491 ; 761 ; 15686 ; 140145090184960 ; 22 ; -1 ; RECVD
1589379491 ; 761 ; 15686 ; 140145090184960 ; 22 ; 10 ; ENTER
1589379491 ; 757 ; 15686 ; 140145123755776 ; 43 ; 4 ; TIMUP
1589379491 ; 758 ; 15686 ; 140145115363072 ; 33 ; 1 ; TIMUP
1589379491 ; 746 ; 15686 ; 140145216075520 ; 164 ; 5 ; TIMUP
1589379491 ; 762 ; 15686 ; 140145081792256 ; 171 ; -1 ; RECVD
1589379491 ; 762 ; 15686 ; 140145081792256 ; 171 ; 1 ; ENTER
1589379491 ; 763 ; 15686 ; 140145073399552 ; 285 ; -1 ; RECVD
1589379491 ; 763 ; 15686 ; 140145073399552 ; 285 ; 4 ; ENTER
1589379491 ; 761 ; 15686 ; 140145090184960 ; 22 ; 10 ; TIMUP
1589379491 ; 741 ; 15686 ; 140145258039040 ; 240 ; 12 ; TIMUP
1589379491 ; 747 ; 15686 ; 140145207682816 ; 178 ; 13 ; TIMUP
1589379491 ; 764 ; 15686 ; 140145065006848 ; 173 ; -1 ; RECVD
1589379491 ; 764 ; 15686 ; 140145065006848 ; 173 ; 5 ; ENTER
1589379491 ; 738 ; 15686 ; 140145283217152 ; 286 ; 7 ; TIMUP
1589379491 ; 765 ; 15686 ; 140145056614144 ; 228 ; -1 ; RECVD
1589379491 ; 765 ; 15686 ; 140145056614144 ; 228 ; 7 ; ENTER
1589379491 ; 766 ; 15686 ; 140145048221440 ; 235 ; -1 ; RECVD
1589379491 ; 766 ; 15686 ; 140145048221440 ; 235 ; 10 ; ENTER
1589379491 ; 756 ; 15686 ; 140145132148480 ; 112 ; 14 ; TIMUP
1589379491 ; 767 ; 15686 ; 140145039828736 ; 41 ; -1 ; RECVD
1589379491 ; 767 ; 15686 ; 140145039828736 ; 41 ; 11 ; ENTER
1589379491 ; 760 ; 15686 ; 140145098577664 ; 80 ; 8 ; TIMUP
1589379491 ; 753 ; 15686 ; 140145157326592 ; 156 ; 3 ; TIMUP
1589379491 ; 768 ; 15686 ; 140145031436032 ; 184 ; -1 ; RECVD
1589379491 ; 768 ; 15686 ; 140145031436032 ; 184 ; 3 ; ENTER
1589379491 ; 769 ; 15686 ; 140145023043328 ; 273 ; -1 ; RECVD
1589379491 ; 769 ; 15686 ; 140145023043328 ; 273 ; 8 ; ENTER
1589379491 ; 770 ; 15686 ; 140145014650624 ; 299 ; -1 ; RECVD
1589379491 ; 770 ; 15686 ; 140145014650624 ; 299 ; 12 ; ENTER
1589379491 ; 767 ; 15686 ; 140145039828736 ; 41 ; 11 ; TIMUP
1589379491 ; 771 ; 15686 ; 140145006257920 ; 131 ; -1 ; RECVD
1589379491 ; 771 ; 15686 ; 140145006257920 ; 131 ; 11 ; ENTER
1589379491 ; 772 ; 15686 ; 140144997865216 ; 264 ; -1 ; RECVD
1589379491 ; 772 ; 15686 ; 140144997865216 ; 264 ; 13 ; ENTER
1589379491 ; 773 ; 15686 ; 140144989472512 ; 48 ; -1 ; RECVD
1589379491 ; 773 ; 15686 ; 140144989472512 ; 48 ; 14 ; ENTER
1589379491 ; 774 ; 15686 ; 140144981079808 ; 151 ; -1 ; RECVD
1589379491 ; 774 ; 15686 ; 140144981079808 ; 151 ; 15 ; ENTER
1589379491 ; 752 ; 15686 ; 140145165719296 ; 237 ; 2 ; TIMUP
1589379491 ; 775 ; 15686 ; 140144972687104 ; 31 ; -1 ; RECVD
1589379491 ; 775 ; 15686 ; 140144972687104 ; 31 ; 2 ; ENTER
1589379491 ; 750 ; 15686 ; 140145182504704 ; 266 ; 17 ; TIMUP
1589379491 ; 776 ; 15686 ; 140144964294400 ; 74 ; -1 ; RECVD
1589379491 ; 776 ; 15686 ; 140144964294400 ; 74 ; 16 ; ENTER
1589379491 ; 777 ; 15686 ; 140144955901696 ; 15 ; -1 ; RECVD
1589379491 ; 777 ; 15686 ; 140144955901696 ; 15 ; 17 ; ENTER
1589379491 ; 773 ; 15686 ; 140144989472512 ; 48 ; 14 ; TIMUP
1589379491 ; 759 ; 15686 ; 140145106970368 ; 197 ; 6 ; TIMUP
1589379491 ; 775 ; 15686 ; 140144972687104 ; 31 ; 2 ; TIMUP
1589379491 ; 778 ; 15686 ; 140144947508992 ; 260 ; -1 ; RECVD
1589379491 ; 778 ; 15686 ; 140144947508992 ; 260 ; 2 ; ENTER
1589379491 ; 762 ; 15686 ; 140145081792256 ; 171 ; 1 ; TIMUP
1589379491 ; 777 ; 15686 ; 140144955901696 ; 15 ; 17 ; TIMUP
1589379491 ; 779 ; 15686 ; 140144939116288 ; 223 ; -1 ; RECVD
1589379491 ; 779 ; 15686 ; 140144939116288 ; 223 ; 1 ; ENTER
1589379491 ; 754 ; 15686 ; 140145148933888 ; 271 ; 9 ; TIMUP
1589379491 ; 780 ; 15686 ; 140144930723584 ; 148 ; -1 ; RECVD
1589379491 ; 780 ; 15686 ; 140144930723584 ; 148 ; 6 ; ENTER
1589379491 ; 764 ; 15686 ; 140145065006848 ; 173 ; 5 ; TIMUP
1589379491 ; 781 ; 15686 ; 140144922330880 ; 225 ; -1 ; RECVD
1589379491 ; 781 ; 15686 ; 140144922330880 ; 225 ; 5 ; ENTER
1589379491 ; 782 ; 15686 ; 140144913938176 ; 283 ; -1 ; RECVD
1589379491 ; 782 ; 15686 ; 140144913938176 ; 283 ; 9 ; ENTER
1589379491 ; 783 ; 15686 ; 140144905545472 ; 136 ; -1 ; RECVD
1589379491 ; 783 ; 15686 ; 140144905545472 ; 136 ; 14 ; ENTER
1589379491 ; 776 ; 15686 ; 140144964294400 ; 74 ; 16 ; TIMUP
1589379491 ; 771 ; 15686 ; 140145006257920 ; 131 ; 11 ; TIMUP
1589379491 ; 784 ; 15686 ; 140144897152768 ; 133 ; -1 ; RECVD
1589379491 ; 784 ; 15686 ; 140144897152768 ; 133 ; 11 ; ENTER
1589379491 ; 785 ; 15686 ; 140144888760064 ; 5 ; -1 ; RECVD
1589379491 ; 785 ; 15686 ; 140144888760064 ; 5 ; 16 ; ENTER
1589379491 ; 768 ; 15686 ; 140145031436032 ; 184 ; 3 ; TIMUP
1589379491 ; 785 ; 15686 ; 140144888760064 ; 5 ; 16 ; TIMUP
1589379491 ; 786 ; 15686 ; 140144880367360 ; 155 ; -1 ; RECVD
1589379491 ; 786 ; 15686 ; 140144880367360 ; 155 ; 3 ; ENTER
1589379491 ; 765 ; 15686 ; 140145056614144 ; 228 ; 7 ; TIMUP
1589379491 ; 787 ; 15686 ; 140144871974656 ; 244 ; -1 ; RECVD
1589379491 ; 787 ; 15686 ; 140144871974656 ; 244 ; 7 ; ENTER
1589379491 ; 788 ; 15686 ; 140144863581952 ; 99 ; -1 ; RECVD
1589379491 ; 788 ; 15686 ; 140144863581952 ; 99 ; 16 ; ENTER
1589379491 ; 766 ; 15686 ; 140145048221440 ; 235 ; 10 ; TIMUP
1589379491 ; 774 ; 15686 ; 140144981079808 ; 151 ; 15 ; TIMUP
1589379491 ; 789 ; 15686 ; 140144855189248 ; 187 ; -1 ; RECVD
1589379491 ; 789 ; 15686 ; 140144855189248 ; 187 ; 10 ; ENTER
1589379491 ; 763 ; 15686 ; 140145073399552 ; 285 ; 4 ; TIMUP
1589379491 ; 790 ; 15686 ; 140144846796544 ; 141 ; -1 ; RECVD
1589379491 ; 790 ; 15686 ; 140144846796544 ; 141 ; 4 ; ENTER
1589379491 ; 791 ; 15686 ; 140144838403840 ; 179 ; -1 ; RECVD
1589379491 ; 791 ; 15686 ; 140144838403840 ; 179 ; 15 ; ENTER
1589379491 ; 792 ; 15686 ; 140144830011136 ; 260 ; -1 ; RECVD
1589379491 ; 792 ; 15686 ; 140144830011136 ; 260 ; 17 ; ENTER
1589379491 ; 793 ; 15686 ; 140144821618432 ; 63 ; -1 ; RECVD
1589379491 ; 793 ; 15686 ; 140144821618432 ; 63 ; 18 ; ENTER
1589379491 ; 780 ; 15686 ; 140144930723584 ; 148 ; 6 ; TIMUP
1589379491 ; 794 ; 15686 ; 140144813225728 ; 163 ; -1 ; RECVD
1589379491 ; 794 ; 15686 ; 140144813225728 ; 163 ; 6 ; ENTER
1589379491 ; 769 ; 15686 ; 140145023043328 ; 273 ; 8 ; TIMUP
1589379491 ; 795 ; 15686 ; 140144804833024 ; 184 ; -1 ; RECVD
1589379491 ; 795 ; 15686 ; 140144804833024 ; 184 ; 8 ; ENTER
1589379491 ; 783 ; 15686 ; 140144905545472 ; 136 ; 14 ; TIMUP
1589379491 ; 796 ; 15686 ; 140144796440320 ; 42 ; -1 ; RECVD
1589379491 ; 796 ; 15686 ; 140144796440320 ; 42 ; 14 ; ENTER
1589379491 ; 784 ; 15686 ; 140144897152768 ; 133 ; 11 ; TIMUP
1589379491 ; 772 ; 15686 ; 140144997865216 ; 264 ; 13 ; TIMUP
1589379491 ; 797 ; 15686 ; 140144788047616 ; 149 ; -1 ; RECVD
1589379491 ; 797 ; 15686 ; 140144788047616 ; 149 ; 11 ; ENTER
1589379491 ; 788 ; 15686 ; 140144863581952 ; 99 ; 16 ; TIMUP
1589379491 ; 798 ; 15686 ; 140144779654912 ; 224 ; -1 ; RECVD
1589379491 ; 798 ; 15686 ; 140144779654912 ; 224 ; 13 ; ENTER
1589379491 ; 770 ; 15686 ; 140145014650624 ; 299 ; 12 ; TIMUP
1589379491 ; 793 ; 15686 ; 140144821618432 ; 63 ; 18 ; TIMUP
1589379491 ; 799 ; 15686 ; 140144771262208 ; 225 ; -1 ; RECVD
1589379491 ; 799 ; 15686 ; 140144771262208 ; 225 ; 12 ; ENTER
1589379491 ; 796 ; 15686 ; 140144796440320 ; 42 ; 14 ; TIMUP
1589379491 ; 779 ; 15686 ; 140144939116288 ; 223 ; 1 ; TIMUP
1589379491 ; 800 ; 15686 ; 140144762869504 ; 173 ; -1 ; RECVD
1589379491 ; 800 ; 15686 ; 140144762869504 ; 173 ; 1 ; ENTER
1589379491 ; 786 ; 15686 ; 140144880367360 ; 155 ; 3 ; TIMUP
1589379491 ; 801 ; 15686 ; 140144754476800 ; 223 ; -1 ; RECVD
1589379491 ; 801 ; 15686 ; 140144754476800 ; 223 ; 3 ; ENTER
1589379491 ; 802 ; 15686 ; 140144746084096 ; 55 ; -1 ; RECVD
1589379491 ; 802 ; 15686 ; 140144746084096 ; 55 ; 14 ; ENTER
1589379491 ; 781 ; 15686 ; 140144922330880 ; 225 ; 5 ; TIMUP
1589379491 ; 778 ; 15686 ; 140144947508992 ; 260 ; 2 ; TIMUP
1589379491 ; 803 ; 15686 ; 140144737691392 ; 136 ; -1 ; RECVD
1589379491 ; 803 ; 15686 ; 140144737691392 ; 136 ; 2 ; ENTER
1589379491 ; 790 ; 15686 ; 140144846796544 ; 141 ; 4 ; TIMUP
1589379491 ; 804 ; 15686 ; 140144729298688 ; 22 ; -1 ; RECVD
1589379491 ; 804 ; 15686 ; 140144729298688 ; 22 ; 4 ; ENTER
1589379491 ; 805 ; 15686 ; 140144720905984 ; 258 ; -1 ; RECVD
1589379491 ; 805 ; 15686 ; 140144720905984 ; 258 ; 5 ; ENTER
1589379491 ; 806 ; 15686 ; 140144712513280 ; 166 ; -1 ; RECVD
1589379491 ; 806 ; 15686 ; 140144712513280 ; 166 ; 16 ; ENTER
1589379491 ; 804 ; 15686 ; 140144729298688 ; 22 ; 4 ; TIMUP
1589379491 ; 789 ; 15686 ; 140144855189248 ; 187 ; 10 ; TIMUP
1589379491 ; 807 ; 15686 ; 140144704120576 ; 148 ; -1 ; RECVD
1589379491 ; 807 ; 15686 ; 140144704120576 ; 148 ; 4 ; ENTER
1589379491 ; 802 ; 15686 ; 140144746084096 ; 55 ; 14 ; TIMUP
1589379491 ; 791 ; 15686 ; 140144838403840 ; 179 ; 15 ; TIMUP
1589379491 ; 808 ; 15686 ; 140144695727872 ; 272 ; -1 ; RECVD
1589379491 ; 808 ; 15686 ; 140144695727872 ; 272 ; 10 ; ENTER
1589379491 ; 782 ; 15686 ; 140144913938176 ; 283 ; 9 ; TIMUP
1589379491 ; 809 ; 15686 ; 140144687335168 ; 177 ; -1 ; RECVD
1589379491 ; 809 ; 15686 ; 140144687335168 ; 177 ; 9 ; ENTER
1589379491 ; 794 ; 15686 ; 140144813225728 ; 163 ; 6 ; TIMUP
1589379491 ; 810 ; 15686 ; 140144678942464 ; 70 ; -1 ; RECVD
1589379491 ; 810 ; 15686 ; 140144678942464 ; 70 ; 6 ; ENTER
1589379491 ; 787 ; 15686 ; 140144871974656 ; 244 ; 7 ; TIMUP
1589379491 ; 811 ; 15686 ; 140144670549760 ; 119 ; -1 ; RECVD
1589379491 ; 811 ; 15686 ; 140144670549760 ; 119 ; 7 ; ENTER
1589379491 ; 797 ; 15686 ; 140144788047616 ; 149 ; 11 ; TIMUP
1589379491 ; 812 ; 15686 ; 140144662157056 ; 102 ; -1 ; RECVD
1589379491 ; 812 ; 15686 ; 140144662157056 ; 102 ; 11 ; ENTER
1589379491 ; 795 ; 15686 ; 140144804833024 ; 184 ; 8 ; TIMUP
1589379491 ; 813 ; 15686 ; 140144653764352 ; 104 ; -1 ; RECVD
1589379491 ; 813 ; 15686 ; 140144653764352 ; 104 ; 8 ; ENTER
1589379491 ; 814 ; 15686 ; 140144645371648 ; 254 ; -1 ; RECVD
1589379491 ; 814 ; 15686 ; 140144645371648 ; 254 ; 14 ; ENTER
1589379491 ; 815 ; 15686 ; 140144636978944 ; 234 ; -1 ; RECVD
1589379491 ; 815 ; 15686 ; 140144636978944 ; 234 ; 15 ; ENTER
1589379491 ; 803 ; 15686 ; 140144737691392 ; 136 ; 2 ; TIMUP
1589379491 ; 816 ; 15686 ; 140144628586240 ; 108 ; -1 ; RECVD
1589379491 ; 816 ; 15686 ; 140144628586240 ; 108 ; 2 ; ENTER
1589379491 ; 800 ; 15686 ; 140144762869504 ; 173 ; 1 ; TIMUP
1589379491 ; 792 ; 15686 ; 140144830011136 ; 260 ; 17 ; TIMUP
1589379491 ; 810 ; 15686 ; 140144678942464 ; 70 ; 6 ; TIMUP
1589379491 ; 817 ; 15686 ; 140144620193536 ; 160 ; -1 ; RECVD
1589379491 ; 817 ; 15686 ; 140144620193536 ; 160 ; 1 ; ENTER
1589379491 ; 818 ; 15686 ; 140144611800832 ; 229 ; -1 ; RECVD
1589379491 ; 818 ; 15686 ; 140144611800832 ; 229 ; 6 ; ENTER
1589379491 ; 819 ; 15686 ; 140144603408128 ; 207 ; -1 ; RECVD
1589379491 ; 819 ; 15686 ; 140144603408128 ; 207 ; 17 ; ENTER
1589379491 ; 798 ; 15686 ; 140144779654912 ; 224 ; 13 ; TIMUP
1589379491 ; 820 ; 15686 ; 140144595015424 ; 98 ; -1 ; RECVD
1589379491 ; 820 ; 15686 ; 140144595015424 ; 98 ; 13 ; ENTER
1589379491 ; 799 ; 15686 ; 140144771262208 ; 225 ; 12 ; TIMUP
1589379491 ; 821 ; 15686 ; 140144586622720 ; 121 ; -1 ; RECVD
1589379491 ; 821 ; 15686 ; 140144586622720 ; 121 ; 12 ; ENTER
1589379491 ; 807 ; 15686 ; 140144704120576 ; 148 ; 4 ; TIMUP
1589379491 ; 812 ; 15686 ; 140144662157056 ; 102 ; 11 ; TIMUP
1589379491 ; 806 ; 15686 ; 140144712513280 ; 166 ; 16 ; TIMUP
1589379491 ; 822 ; 15686 ; 140144578230016 ; 85 ; -1 ; RECVD
1589379491 ; 822 ; 15686 ; 140144578230016 ; 85 ; 4 ; ENTER
1589379491 ; 801 ; 15686 ; 140144754476800 ; 223 ; 3 ; TIMUP
1589379491 ; 811 ; 15686 ; 140144670549760 ; 119 ; 7 ; TIMUP
1589379491 ; 813 ; 15686 ; 140144653764352 ; 104 ; 8 ; TIMUP
1589379491 ; 823 ; 15686 ; 140144569837312 ; 109 ; -1 ; RECVD
1589379491 ; 823 ; 15686 ; 140144569837312 ; 109 ; 3 ; ENTER
1589379491 ; 824 ; 15686 ; 140144561444608 ; 235 ; -1 ; RECVD
1589379491 ; 824 ; 15686 ; 140144561444608 ; 235 ; 7 ; ENTER
1589379491 ; 825 ; 15686 ; 140144553051904 ; 299 ; -1 ; RECVD
1589379491 ; 825 ; 15686 ; 140144553051904 ; 299 ; 8 ; ENTER
1589379491 ; 809 ; 15686 ; 140144687335168 ; 177 ; 9 ; TIMUP
1589379491 ; 826 ; 15686 ; 140144544659200 ; 292 ; -1 ; RECVD
1589379491 ; 826 ; 15686 ; 140144544659200 ; 292 ; 9 ; ENTER
1589379491 ; 816 ; 15686 ; 140144628586240 ; 108 ; 2 ; TIMUP
1589379491 ; 827 ; 15686 ; 140144536266496 ; 277 ; -1 ; RECVD
1589379491 ; 827 ; 15686 ; 140144536266496 ; 277 ; 2 ; ENTER
1589379491 ; 828 ; 15686 ; 140144527873792 ; 199 ; -1 ; RECVD
1589379491 ; 828 ; 15686 ; 140144527873792 ; 199 ; 11 ; ENTER
1589379492 ; 829 ; 15686 ; 140144519481088 ; 216 ; -1 ; RECVD
1589379492 ; 829 ; 15686 ; 140144519481088 ; 216 ; 16 ; ENTER
1589379492 ; 820 ; 15686 ; 140144595015424 ; 98 ; 13 ; TIMUP
1589379492 ; 805 ; 15686 ; 140144720905984 ; 258 ; 5 ; TIMUP
1589379492 ; 830 ; 15686 ; 140144511088384 ; 253 ; -1 ; RECVD
1589379492 ; 830 ; 15686 ; 140144511088384 ; 253 ; 5 ; ENTER
1589379492 ; 822 ; 15686 ; 140144578230016 ; 85 ; 4 ; TIMUP
1589379492 ; 831 ; 15686 ; 140144502695680 ; 72 ; -1 ; RECVD
1589379492 ; 831 ; 15686 ; 140144502695680 ; 72 ; 4 ; ENTER
1589379492 ; 832 ; 15686 ; 140144494302976 ; 190 ; -1 ; RECVD
1589379492 ; 832 ; 15686 ; 140144494302976 ; 190 ; 13 ; ENTER
1589379492 ; 817 ; 15686 ; 140144620193536 ; 160 ; 1 ; TIMUP
1589379492 ; 821 ; 15686 ; 140144586622720 ; 121 ; 12 ; TIMUP
1589379492 ; 833 ; 15686 ; 140144485910272 ; 60 ; -1 ; RECVD
1589379492 ; 833 ; 15686 ; 140144485910272 ; 60 ; 1 ; ENTER
1589379492 ; 823 ; 15686 ; 140144569837312 ; 109 ; 3 ; TIMUP
1589379492 ; 808 ; 15686 ; 140144695727872 ; 272 ; 10 ; TIMUP
1589379492 ; 834 ; 15686 ; 140144477517568 ; 207 ; -1 ; RECVD
1589379492 ; 834 ; 15686 ; 140144477517568 ; 207 ; 3 ; ENTER
1589379492 ; 835 ; 15686 ; 140144469124864 ; 211 ; -1 ; RECVD
1589379492 ; 835 ; 15686 ; 140144469124864 ; 211 ; 10 ; ENTER
1589379492 ; 836 ; 15686 ; 140144460732160 ; 17 ; -1 ; RECVD
1589379492 ; 836 ; 15686 ; 140144460732160 ; 17 ; 12 ; ENTER
1589379492 ; 837 ; 15686 ; 140144452339456 ; 125 ; -1 ; RECVD
1589379492 ; 837 ; 15686 ; 140144452339456 ; 125 ; 18 ; ENTER
1589379492 ; 815 ; 15686 ; 140144636978944 ; 234 ; 15 ; TIMUP
1589379492 ; 836 ; 15686 ; 140144460732160 ; 17 ; 12 ; TIMUP
1589379492 ; 831 ; 15686 ; 140144502695680 ; 72 ; 4 ; TIMUP
1589379492 ; 838 ; 15686 ; 140144443946752 ; 110 ; -1 ; RECVD
1589379492 ; 838 ; 15686 ; 140144443946752 ; 110 ; 4 ; ENTER
1589379492 ; 814 ; 15686 ; 140144645371648 ; 254 ; 14 ; TIMUP
1589379492 ; 819 ; 15686 ; 140144603408128 ; 207 ; 17 ; TIMUP
1589379492 ; 833 ; 15686 ; 140144485910272 ; 60 ; 1 ; TIMUP
1589379492 ; 839 ; 15686 ; 140144435554048 ; 40 ; -1 ; RECVD
1589379492 ; 839 ; 15686 ; 140144435554048 ; 40 ; 1 ; ENTER
1589379492 ; 818 ; 15686 ; 140144611800832 ; 229 ; 6 ; TIMUP
1589379492 ; 840 ; 15686 ; 140144427161344 ; 1 ; -1 ; RECVD
1589379492 ; 840 ; 15686 ; 140144427161344 ; 1 ; 6 ; ENTER
1589379492 ; 840 ; 15686 ; 140144427161344 ; 1 ; 6 ; TIMUP
1589379492 ; 841 ; 15686 ; 140144418768640 ; 179 ; -1 ; RECVD
1589379492 ; 841 ; 15686 ; 140144418768640 ; 179 ; 6 ; ENTER
1589379492 ; 842 ; 15686 ; 140144410375936 ; 210 ; -1 ; RECVD
1589379492 ; 842 ; 15686 ; 140144410375936 ; 210 ; 12 ; ENTER
1589379492 ; 839 ; 15686 ; 140144435554048 ; 40 ; 1 ; TIMUP
1589379492 ; 843 ; 15686 ; 140144401983232 ; 154 ; -1 ; RECVD
1589379492 ; 843 ; 15686 ; 140144401983232 ; 154 ; 1 ; ENTER
1589379492 ; 844 ; 15686 ; 140144393590528 ; 282 ; -1 ; RECVD
1589379492 ; 844 ; 15686 ; 140144393590528 ; 282 ; 14 ; ENTER
1589379492 ; 845 ; 15686 ; 140144385197824 ; 215 ; -1 ; RECVD
1589379492 ; 845 ; 15686 ; 140144385197824 ; 215 ; 15 ; ENTER
1589379492 ; 846 ; 15686 ; 140144376805120 ; 139 ; -1 ; RECVD
1589379492 ; 846 ; 15686 ; 140144376805120 ; 139 ; 17 ; ENTER
1589379492 ; 824 ; 15686 ; 140144561444608 ; 235 ; 7 ; TIMUP
1589379492 ; 828 ; 15686 ; 140144527873792 ; 199 ; 11 ; TIMUP
1589379492 ; 847 ; 15686 ; 140144368412416 ; 90 ; -1 ; RECVD
1589379492 ; 847 ; 15686 ; 140144368412416 ; 90 ; 7 ; ENTER
1589379492 ; 848 ; 15686 ; 140144360019712 ; 127 ; -1 ; RECVD
1589379492 ; 848 ; 15686 ; 140144360019712 ; 127 ; 11 ; ENTER
1589379492 ; 838 ; 15686 ; 140144443946752 ; 110 ; 4 ; TIMUP
1589379492 ; 837 ; 15686 ; 140144452339456 ; 125 ; 18 ; TIMUP
1589379492 ; 849 ; 15686 ; 140144351627008 ; 68 ; -1 ; RECVD
1589379492 ; 849 ; 15686 ; 140144351627008 ; 68 ; 4 ; ENTER
1589379492 ; 829 ; 15686 ; 140144519481088 ; 216 ; 16 ; TIMUP
1589379492 ; 850 ; 15686 ; 140144343234304 ; 48 ; -1 ; RECVD
1589379492 ; 832 ; 15686 ; 140144494302976 ; 190 ; 13 ; TIMUP
1589379492 ; 850 ; 15686 ; 140144343234304 ; 48 ; 16 ; ENTER
1589379492 ; 851 ; 15686 ; 140144334841600 ; 224 ; -1 ; RECVD
1589379492 ; 851 ; 15686 ; 140144334841600 ; 224 ; 13 ; ENTER
1589379492 ; 852 ; 15686 ; 140144326448896 ; 188 ; -1 ; RECVD
1589379492 ; 852 ; 15686 ; 140144326448896 ; 188 ; 18 ; ENTER
1589379492 ; 853 ; 15686 ; 140144318056192 ; 132 ; -1 ; RECVD
1589379492 ; 853 ; 15686 ; 140144318056192 ; 132 ; 19 ; ENTER
1589379492 ; 827 ; 15686 ; 140144536266496 ; 277 ; 2 ; TIMUP
1589379492 ; 825 ; 15686 ; 140144553051904 ; 299 ; 8 ; TIMUP
1589379492 ; 826 ; 15686 ; 140144544659200 ; 292 ; 9 ; TIMUP
1589379492 ; 830 ; 15686 ; 140144511088384 ; 253 ; 5 ; TIMUP
1589379492 ; 854 ; 15686 ; 140144309663488 ; 33 ; -1 ; RECVD
1589379492 ; 854 ; 15686 ; 140144309663488 ; 33 ; 2 ; ENTER
1589379492 ; 850 ; 15686 ; 140144343234304 ; 48 ; 16 ; TIMUP
1589379492 ; 834 ; 15686 ; 140144477517568 ; 207 ; 3 ; TIMUP
1589379492 ; 835 ; 15686 ; 140144469124864 ; 211 ; 10 ; TIMUP
